test	address	name	text	postcode
school:117116	10070041104	Wilshere-Dacre Junior School	Fishponds Road, Hitchin, Hertfordshire	SG5 1NS
school:117117	10033099083	Hunsdon Junior Mixed and Infant School	High Street, Ware, Hertfordshire	SG12 8NT
school:117118	100081255747	Kimpton Primary School	High Street, Kimpton, Hitchin, Hertfordshire	SG4 8RB
school:117119	10070036889	Breachwood Green Junior Mixed and Infant School	Oxford Road, Breachwood Green, Hitchin, Hertfordshire	SG4 8NP
school:117120	10070036352	Knebworth Primary and Nursery School	Swangleys Lane, Knebworth, Hertfordshire	SG3 6AA
school:117121	100081258636	Wilbury Junior School	Bedford Road, Letchworth Garden City, Hertfordshire	SG6 4DU
school:117122	100081258845	Grange Junior School	Sparhawke, Letchworth Garden City, Hertfordshire	SG6 4PY
school:117123	100081257857	Hillshott Infant School and Nursery	Ridge Avenue, Letchworth, Hertfordshire	SG6 1QE
school:117124	10070042203	Westbury Primary and Nursery School	West View, Letchworth, Hertfordshire	SG6 3QN
school:117125	10033091114	Hertford Heath Primary and Nursery School	Woodland Road, Hertford Heath, Hertford, Hertfordshire	SG13 7QW
school:117126	10033100532	Little Hadham Primary School	Stortford Road, Little Hadham, Ware, Hertfordshire	SG11 2DX
school:117127	200004057882	Markyate Village School and Nursery	Cavendish Road, Markyate, St Albans, Hertfordshire	AL3 8PT
school:117128	200001853414	Pirton School	High Street, Pirton, Hitchin, Hertfordshire	SG5 3PS
school:117129	100081260160	Reed First School	Jacksons Lane, Reed, Royston, Hertfordshire	SG8 8AB
school:117130	200000941869	Yorke Mead Primary School	Dulwich Way, Croxley Green, Rickmansworth, Hertfordshire	WD3 3PX
school:117131	200000939816	Harvey Road Primary School	Harvey Road, Croxley Green, Rickmansworth, Hertfordshire	WD3 3BN
school:117132	200000939818	Little Green Junior School	Lincoln Drive, Croxley Green, Rickmansworth, Hertfordshire	WD3 3NJ
school:117133	200000939830	Malvern Way Infant and Nursery School	Malvern Way, Croxley Green, Rickmansworth, Hertfordshire	WD3 3QQ
school:117134	100081259860	Tannery Drift School	Tannery Drift, Royston, Hertfordshire	SG8 5DE
school:117135	100081150640	Bernards Heath Infant and Nursery School	154 Sandridge Road, St Albans, Hertfordshire	AL1 4AP
school:117136	200003636631	Camp Primary and Nursery School	Camp Road, St Albans, Hertfordshire	AL1 5PG
school:117137	200003633155	Fleetville Junior School	228 Hatfield Road, St Albans, Hertfordshire	AL1 4LW
school:117138	100081150520	Fleetville Infant and Nursery School	Royal Road, St Albans, Hertfordshire	AL1 4LX
school:117139	200003637247	Garden Fields Junior Mixed and Infant School	Townsend Drive, St Albans, Hertfordshire	AL3 5RL
school:117140	100081149600	St Peter's School	Cottonmill Lane, St Albans, Hertfordshire	AL1 1HL
school:117141	100081153583	Aboyne Lodge Junior Mixed and Infant School	Etna Road, St Albans, Hertfordshire	AL3 5NL
school:117142	100081149771	Mandeville Primary School	Mandeville Drive, St Albans, Hertfordshire	AL1 2LE
school:117143	200003641225	Bernards Heath Junior School	Watson Avenue, St Albans, Hertfordshire	AL3 5HP
school:117144	100081255746	St Paul's Walden Primary School	Bendish Lane, Whitwell, Hitchin, Hertfordshire	SG4 8HX
school:117145	100081154433	Colney Heath Junior Mixed Infant and Nursery School	High Street, Colney Heath, St Albans, Hertfordshire	AL4 0NP
school:117146	100081151644	London Colney Primary & Nursery School	Alexander Road, London Colney, St Albans, Hertfordshire	AL2 1JG
school:117147	100081260449	Sandon Junior Mixed and Infant School	Sandon, Buntingford, Hertfordshire	SG9 0QS
school:117148	100081154936	Sandridge School	Woodcock Hill, Sandridge, St Albans, Hertfordshire	AL4 9EB
school:117149	10033099180	Fawbert and Barnard Infants' School	Knight Street, Sawbridgeworth, Hertfordshire	CM21 9AT
school:117150	10034169247	Shenley Primary School	London Road, Shenley, Radlett, Hertfordshire	WD7 9DX
school:117151	10070250749	Letchmore Infants' and Nursery School	Letchmore Road, Stevenage, Hertfordshire	SG1 3PS
school:117152	10070250538	Fairlands Primary School and Nursery	Pound Avenue, Stevenage, Hertfordshire	SG1 3JA
school:117153	100081260343	Therfield First School	The Causeway, Therfield, Royston, Hertfordshire	SG8 9PP
school:117154	100081254211	Walkern Primary School	High Street, Walkern, Stevenage, Hertfordshire	SG2 7NS
school:117155	100081287392	The Orchard Primary School	Gammons Lane, Watford, Hertfordshire	WD24 5JW
school:117156	200000930454	Central Primary School	Derby Road, Watford, Hertfordshire	WD17 2LX
school:117157	200000932394	Bushey and Oxhey Infant School	Aldenham Road, Bushey, Hertfordshire	WD23 2QH
school:117158	100081284591	Chater Junior School	Addiscombe Road, Watford, Hertfordshire	WD18 0WN
school:117159	100081284537	Chater Infant School	Southsea Avenue, Watford, Hertfordshire	WD18 7NJ
school:117160	100081285121	Field Junior School	Watford Field Road, Watford, Hertfordshire	WD18 0AZ
school:117161	200000931009	Watford Field School (Infant & Nursery)	Neal Street, Watford, Hertfordshire	WD18 0WF
school:117162	100081286897	Parkgate Junior School	Southwold Road, Watford, Hertfordshire	WD24 7DN
school:117163	100081286900	Parkgate Infants' and Nursery School	Northfield Gardens, Watford, Hertfordshire	WD24 7RL
school:117164	10002004088	Garston Infants' School	Fourth Avenue, Watford, Hertfordshire	WD25 9PP
school:117165	100081286898	Knutsford School	Balmoral Road, Watford, Hertfordshire	WD24 7ER
school:117166	100081283991	St Meryl School	The Mead, Carpenders Park, Watford, Hertfordshire	WD19 5BT
school:117167	200000931000	Cassiobury Junior School	Bellmount Wood Avenue, Watford, Hertfordshire	WD17 3PD
school:117168	100081287656	Kingsway Junior School	Briar Road, Watford, Hertfordshire	WD25 0JH
school:117169	200000936323	Warren Dell Primary School	Gosforth Lane, South Oxhey, Watford, Hertfordshire	WD19 7UZ
school:117170	200000942752	Oxhey Wood Primary School	Oxhey Drive, South Oxhey, Watford, Hertfordshire	WD19 7SL
school:117171	10033099694	Watton-at-Stone Primary and Nursery School	Rectory Lane, Watton-At-Stone, Hertford, Hertfordshire	SG14 3SG
school:117172	100081157150	Peartree Primary School	Peartree Lane, Welwyn Garden City, Hertfordshire	AL7 3XW
school:117173	100081157148	Blackthorn Junior School	Blackthorn Road, Welwyn Garden City, Hertfordshire	AL7 3JP
school:117174	200003858193	Templewood Primary School	Pentley Park, Welwyn Garden City, Hertfordshire	AL8 7SD
school:117175	100081157153	Holwell Primary School	Holwell Road, Welwyn Garden City, Hertfordshire	AL7 3RP
school:117176	10033099705	Widford School	Ware Road, Widford, Ware, Hertfordshire	SG12 8RE
school:117177	100081255396	Wymondley Junior Mixed and Infant School	Siccut Road, Little Wymondley, Hitchin, Hertfordshire	SG4 7HN
school:117178	100081291037	Tanners Wood Junior Mixed and Infant School	Hazelwood Lane, Abbots Langley, Hertfordshire	WD5 0LG
school:117180	148006264	Hurst Drive Primary School	Hurst Drive, Waltham Cross, Hertfordshire	EN8 8DH
school:117181	10034169918	Woodlands Primary School	Alban Crescent, Borehamwood, Hertfordshire	WD6 5JF
school:117182	10034169478	Summerswood Primary School	Furzehill Road, Borehamwood, Hertfordshire	WD6 2DW
school:117183	10034169532	Kenilworth Primary School	Kenilworth Drive, Borehamwood, Hertfordshire	WD6 1QL
school:117184	10034169892	Meryfield Primary School	Theobald Street, Borehamwood, Hertfordshire	WD6 4PA
school:117185	200003858426	Salisbury Infants' School	Birchwood Avenue, Hatfield, Hertfordshire	AL10 0PS
school:117186	100081258644	Icknield Infant and Nursery School	Archers Way, Letchworth Garden City, Hertfordshire	SG6 4UN
school:117187	200003637592	Bowmansgreen Primary School	Telford Road, London Colney, St Albans, Hertfordshire	AL2 1PH
school:117188	200003637356	Margaret Wix Primary School	High Oaks, St Albans, Hertfordshire	AL3 6EL
school:117189	10070250376	Broom Barns Community Primary School	Homestead Moat, Stevenage, Hertfordshire	SG1 1UE
school:117190	10002004088	Lea Farm Junior School	Fourth Avenue, Watford, Hertfordshire	WD25 9PQ
school:117191	200000931010	Alban Wood Junior School	Newhouse Crescent, Garston, Watford, Hertfordshire	WD25 7LU
school:117192	200000936325	Little Furze Junior Mixed and Infant School	Gosforth Lane, Watford, Hertfordshire	WD19 7RE
school:117193	100081284075	Greenfields Primary School	Ellesborough Close, Watford, Hertfordshire	WD19 6QH
school:117194	200000936996	Woodhall Primary School	Woodhall Lane, South Oxhey, Watford, Hertfordshire	WD19 6QX
school:117195	10034169598	Saffron Green Primary School	Nicoll Way, Borehamwood, Hertfordshire	WD6 2PP
school:117196	100081151536	Hazelgrove Primary School	Hazel Grove, Hatfield, Hertfordshire	AL10 9DX
school:117197	10002012809	Hobletts Manor Infants' School	Adeyfield Road, Hemel Hempstead, Hertfordshire	HP2 5JS
school:117198	100081328294	Chaulden Junior School	School Row, Chaulden, Hemel Hempstead, Hertfordshire	HP1 2JU
school:117199	10070251057	Roebuck Junior School	St Margaret's, Stevenage, Hertfordshire	SG2 8RF
school:117200	10070251555	Bedwell Primary School	Bedwell Crescent, Stevenage, Hertfordshire	SG1 1NJ
school:117201	148003391	Flamstead End Junior School	Longfield Lane, Flamstead End, Cheshunt, Waltham Cross, Hertfordshire	EN7 6AG
school:117202	10002013521	Chaulden Infants' and Nursery	School Row, Chaulden, Hemel Hempstead, Hertfordshire	HP1 2JU
school:117203	148027916	Haslewood Junior School	Haslewood Avenue, Hoddesdon, Hertfordshire	EN11 8HT
school:117204	10070251057	Roebuck Infant School	St Margaret's, Stevenage, Hertfordshire	SG2 8RF
school:117205	200000584791	Peartree Spring Junior School	Hydean Way, Stevenage, Hertfordshire	SG2 9GG
school:117206	10013383711	Peartree Spring Primary School	Hydean Way, Stevenage, Hertfordshire	SG2 9GG
school:117207	200000586715	Longmeadow Junior School	Oaks Cross, Broadwater, Stevenage, Hertfordshire	SG2 8LT
school:117208	200000586715	Longmeadow Infant and Nursery School	Oaks Cross, Stevenage, Hertfordshire	SG2 8LT
school:117209	10070251951	Bandley Hill Junior School	Featherston Road, Stevenage, Hertfordshire	SG2 9PP
school:117210	10070251951	Bandley Hill Infants' School	Featherston Road, Stevenage, Hertfordshire	SG2 9PP
school:117211	200003641454	Roundwood Primary School	Roundwood Park, Harpenden, Hertfordshire	AL5 3AD
school:117212	200003641308	Wheatfields Junior Mixed School	Downes Road, St Albans, Hertfordshire	AL4 9NT
school:117213	100081157149	Thumbswood Infant School	Blackthorn Road, Welwyn Garden City, Hertfordshire	AL7 3JP
school:117214	100081182812	Chambersbury Primary School	Hill Common, Bennetts End, Hemel Hempstead, Hertfordshire	HP3 8JH
school:117215	200004057767	Broadfield Junior School	Windmill Road, Hemel Hempstead, Hertfordshire	HP2 4BX
school:117216	100081177244	Broadfield Infants' School	Broadfield Road, Adeyfield, Hemel Hempstead, Hertfordshire	HP2 4DW
school:117217	100081150932	Windermere Primary School	Windermere Avenue, St Albans, Hertfordshire	AL1 5QP
school:117218	10034621124	Anstey First School	Anstey, Buntingford, Hertfordshire	SG9 0BY
school:117219	10034169521	Monksmead School	Hillside Avenue, Borehamwood, Hertfordshire	WD6 1HL
school:117220	10014209900	Howe Dell Primary School	The Runway, Hatfield, Hertfordshire	AL10 9AH
school:117221	200000586959	Almond Hill Junior School	Almonds Lane, Stevenage, Hertfordshire	SG1 3RP
school:117222	100081154386	Oakwood Primary School	Oakwood Drive, St Albans, Hertfordshire	AL4 0XA
school:117223	100081258877	Northfields Infants and Nursery School	Burley, Letchworth Garden City, Hertfordshire	SG6 4PT
school:117224	200001853403	Purwell Primary School	Fairfield Way, Hitchin, Hertfordshire	SG4 0PU
school:117225	200003641146	Killigrew Junior School	West Avenue, St Albans, Hertfordshire	AL2 3HD
school:117226	10070251971	Camps Hill Community Primary School	Chells Way, Stevenage, Hertfordshire	SG2 0LT
school:117227	200003857964	Harwood Hill Junior Mixed Infant and Nursery School	Harwood Close, Welwyn Garden City, Hertfordshire	AL8 7AG
school:117228	10034169324	Fair Field Junior School	Watford Road, Radlett, Hertfordshire	WD7 8LU
school:117229	10014209932	Creswick Primary and Nursery School	Sir John Newsom Way, Welwyn Garden City, Hertfordshire	AL7 4TP
school:117230	100081159524	Thorley Hill Primary School	Park Lane, Bishop's Stortford, Hertfordshire	CM23 3NH
school:117231	100081165737	Micklem Primary School	Boxted Road, Hemel Hempstead, Hertfordshire	HP1 2QH
school:117232	148017382	Mayfield Infants' School and Nursery	Cheshunt Wash, Cheshunt, Waltham Cross, Hertfordshire	EN8 0LU
school:117233	148018474	Brookland Junior School	Elm Drive, Cheshunt, Waltham Cross, Hertfordshire	EN8 0RX
school:117234	100081182811	The Reddings Primary School	Bennetts End Road, Hemel Hempstead, Hertfordshire	HP3 8DX
school:117235	200003641156	How Wood Primary and Nursery School	Spooners Drive, Park Street, St Albans, Hertfordshire	AL2 2HU
school:117236	10024117569	Redbourn Infants' and Nursery School	Long Cutt, Redbourn, St Albans, Hertfordshire	AL3 7EX
school:117237	10070252008	Lodge Farm Junior Mixed School	Mobbsbury Way, Chells, Stevenage, Hertfordshire	SG2 0HP
school:117238	10070252008	Lodge Farm Infants' School	Mobbsbury Way, Chells, Stevenage, Hertfordshire	SG2 0HR
school:117239	100081165766	Rossgate Primary School	Galley Hill, Hemel Hempstead, Hertfordshire	HP1 3JY
school:117240	100081154941	Skyswood Primary & Nursery School	Chandlers Road, St Albans, Hertfordshire	AL4 9RS
school:117241	100081165738	Martindale Primary and Nursery School	Boxted Road, Warners End, Hemel Hempstead, Hertfordshire	HP1 2QS
school:117242	10034170935	Bushey Manor Junior School	Grange Road, Bushey, Hertfordshire	WD23 2QL
school:117243	148005594	Goffs Oak Primary & Nursery School	Millcrest Road, Goffs Oak, Waltham Cross, Hertfordshire	EN7 5NS
school:117244	10033098046	Summercroft Junior School	Parsonage Lane, Bishop's Stortford, Hertfordshire	CM23 5BJ
school:117245	200000940101	Eastbury Farm Primary School	Bishops Avenue, Northwood, Hertfordshire	HA6 3DG
school:117246	10070251488	Burydale Junior School	Burydale, Stevenage, Hertfordshire	SG2 8AX
school:117247	200000586615	Shephall Green Infant and Nursery School	Shephall Green, Stevenage, Hertfordshire	SG2 9XS
school:117248	200000937879	Bedmond Village Primary and Nursery School	Meadow Way, Bedmond, Abbots Langley, Hertfordshire	WD5 0RD
school:117249	100081313337	Gade Valley Junior Mixed Infant and Nursery School	Gadebridge Road, Hemel Hempstead, Hertfordshire	HP1 3DT
school:117250	200003636677	Cunningham Hill Junior School	Cell Barnes Lane, St Albans, Hertfordshire	AL1 5QJ
school:117251	10070251194	Pin Green Primary School and Nursery	Lonsdale Road, Stevenage, Hertfordshire	SG1 5DQ
school:117252	200003858063	Homerswood Primary and Nursery School	Kirklands, Welwyn Garden City, Hertfordshire	AL8 7RF
school:117253	100081256105	Whitehill Junior School	Whitehill Road, Hitchin, Hertfordshire	SG4 9HT
school:117254	200004058124	Westfield Primary School and Nursery	Durrants Lane, Berkhamsted, Hertfordshire	HP4 3PJ
school:117255	148013990	Downfield Primary School	Downfield Road, Cheshunt, Waltham Cross, Hertfordshire	EN8 8SS
school:117256	100081165735	Pixies Hill Primary School	Hazeldell Road, Hemel Hempstead, Hertfordshire	HP1 2BY
school:117257	100081156441	Rowans Primary School	Rowans, Welwyn Garden City, Hertfordshire	AL7 1NZ
school:117258	100081155001	The Grove Junior School	Dark Lane, Harpenden, Hertfordshire	AL5 1QB
school:117259	100081257416	Pixmore Junior School	Rushby Mead, Letchworth, Hertfordshire	SG6 1RS
school:117260	100081183860	Swing Gate Infant School and Nursery	Swing Gate Lane, Berkhamsted, Hertfordshire	HP4 2LJ
school:117261	100081155961	Oaklands Primary School	Great North Road, Oaklands, Welwyn, Hertfordshire	AL6 0PX
school:117262	148003390	Flamstead End Infant and Nursery School	Longfield Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 6AG
school:117263	10033098623	Hollybush Primary School	Fordwich Rise, Hertford, Hertfordshire	SG14 2DF
school:117264	200001853411	Oughtonhead Junior School	Mattocke Road, Hitchin, Hertfordshire	SG5 2NZ
school:117265	200001853411	Oughtonhead Infants' School	Mattocke Road, Hitchin, Hertfordshire	SG5 2NZ
school:117266	200000938744	Maple Cross Junior Mixed Infant and Nursery School	Denham Way, Maple Cross, Rickmansworth, Hertfordshire	WD3 9SS
school:117267	200003641146	Killigrew Infant and Nursery School	West Avenue, St Albans, Hertfordshire	AL2 3HD
school:117268	10024115424	Wheatfields Infants' and Nursery School	Downes Road, St Albans, Hertfordshire	AL4 9NT
school:117269	10070251580	Moss Bury Primary School and Nursery	Webb Rise, Stevenage, Hertfordshire	SG1 5PA
school:117270	148025559	Westfield Community Primary School	Westfield Road, Hoddesdon, Hertfordshire	EN11 8RA
school:117271	100081248841	Priors Wood Primary School	Cozens Road, Ware, Hertfordshire	SG12 7HZ
school:117272	148040234	Brookland Infant and Nursery School	Elm Drive, Cheshunt, Waltham Cross, Hertfordshire	EN8 0RX
school:117273	10033098046	Summercroft Infant and Nursery School	Plaw Hatch Close, Bishop's Stortford, Hertfordshire	CM23 5BJ
school:117274	200004057990	Goldfield Infants' and Nursery School	Christchurch Road, Tring, Hertfordshire	HP23 4EE
school:117275	10033099651	Tower Primary School	Tower Road, Ware, Hertfordshire	SG12 7LP
school:117276	100081184208	Greenway Primary and Nursery School	Crossways, Berkhamsted, Hertfordshire	HP4 3NH
school:117277	100081160240	Thorn Grove Primary School	Thorn Grove, Bishop's Stortford, Hertfordshire	CM23 5LD
school:117278	100081260003	Icknield Walk First School	Poplar Drive, Royston, Hertfordshire	SG8 7EZ
school:117279	10024117568	Cunningham Hill Infant School	Cell Barnes Lane, St Albans, Hertfordshire	AL1 5QJ
school:117280	10033099136	Reedings Junior School	Bullfields, Sawbridgeworth, Hertfordshire	CM21 9DD
school:117281	100081155075	The Grove Infant and Nursery School	Dark Lane, Harpenden, Hertfordshire	AL5 1QD
school:117282	200004057839	The Hammond Primary School	Cambrian Way, Hemel Hempstead, Hertfordshire	HP2 5TD
school:117283	200004058046	Kings Langley Primary School	Common Lane, Kings Langley, Hertfordshire	WD4 8DQ
school:117284	148031977	Forres Primary School	Stanstead Road, Hoddesdon, Hertfordshire	EN11 0RW
school:117285	100081248109	Martins Wood Primary School	Mildmay Road, Stevenage, Hertfordshire	SG1 5RT
school:117286	100081313734	Dundale Primary School and Nursery	Silk Mill Way, Tring, Hertfordshire	HP23 5DJ
school:117287	100081155829	Crabtree Junior School	Crabtree Lane, Harpenden, Hertfordshire	AL5 5PU
school:117288	100081153869	Redbourn Junior School	Long Cutt, Redbourn, St Albans, Hertfordshire	AL3 7EX
school:117289	200000938389	Arnett Hills Junior Mixed and Infant School	Berry Lane, Rickmansworth, Hertfordshire	WD3 4BT
school:117290	200000930244	Holywell Primary School	Tolpits Lane, Watford, Hertfordshire	WD18 6LL
school:117291	100081159563	The Firs Junior School	Scott Road, Bishop's Stortford, Hertfordshire	CM23 3QJ
school:117292	10070251352	Trotts Hill Primary and Nursery School	Wisden Road, Stevenage, Hertfordshire	SG1 5JD
school:117293	10090229043	Cassiobury Infant and Nursery School	Bellmount Wood Avenue, Watford, Hertfordshire	WD17 3PE
school:117294	100081156442	Panshanger Primary School	Daniells, Welwyn Garden City, Hertfordshire	AL7 1QY
school:117295	100081313168	Bovingdon Infants' School	St Lawrence Close, Bovingdon, Hemel Hempstead, Hertfordshire	HP3 0LS
school:117296	10034170745	Bournehall Primary School	Bournehall Avenue, Bushey, Hertfordshire	WD23 3AX
school:117297	10033098908	Mill Mead Primary School	Port Vale, Hertford, Hertfordshire	SG14 3AA
school:117298	200003641217	Maple Primary School	Hall Place Gardens, St Albans, Hertfordshire	AL1 3SW
school:117299	10023323220	Round Diamond Primary School	Whitehorse Lane, Great Ashby Way, Stevenage, Hertfordshire	SG1 6NH
school:117300	10034170885	Hartsbourne Primary School	Hartsbourne Road, Bushey, Hertfordshire	WD23 1SJ
school:117301	200003641555	Beech Hyde Primary School and Nursery	Nurseries Road, Wheathampstead, St Albans, Hertfordshire	AL4 8TP
school:117302	148004105	Andrews Lane Primary School	Andrews Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 6LB
school:117303	10034169327	Newberries Primary School	Newberries Avenue, Radlett, Hertfordshire	WD7 7EL
school:117304	200000939091	Rickmansworth Park Junior Mixed and Infant School	Park Road, Rickmansworth, Hertfordshire	WD3 1HU
school:117305	100081149771	Mandeville Primary School	West Road, Sawbridgeworth, Hertfordshire	CM21 0BL
school:117306	200000586798	Giles Junior School	Durham Road, Stevenage, Hertfordshire	SG1 4JQ
school:117307	148034021	The Cranbourne Primary School	Bridleway North, Hoddesdon, Hertfordshire	EN11 9PP
school:117308	100081283750	Bromet Primary School	Oxhey Road, Watford, Hertfordshire	WD19 4SG
school:117309	100081260473	Millfield First and Nursery School	Monks Walk, Buntingford, Hertfordshire	SG9 9DT
school:117310	10033093691	Hillmead Primary School	Woburn Avenue, Bishop's Stortford, Hertfordshire	CM23 4PW
school:117311	200000931022	Nascot Wood Junior School	Nascot Wood Road, Watford, Hertfordshire	WD17 4YS
school:117312	100081155817	Crabtree Infants' School	Crabtree Lane, Harpenden, Hertfordshire	AL5 5PU
school:117313	200003858725	The Ryde School	Pleasant Rise, Hatfield, Hertfordshire	AL9 5DR
school:117314	200001853408	William Ransom Primary School	Stuart Drive, Hitchin, Hertfordshire	SG4 9QB
school:117315	100081153263	Prae Wood Primary School	King Harry Lane, St Albans, Hertfordshire	AL3 4HZ
school:117316	10070251705	The Giles Infant and Nursery School	Durham Road, Stevenage, Hertfordshire	SG1 4JQ
school:117317	200000931011	Kingsway Infants' School	North Approach, Watford, Hertfordshire	WD25 0ES
school:117318	100081288173	Alban Wood Infant and Nursery School	The Brow, Garston, Watford, Hertfordshire	WD25 7NX
school:117319	200002765011	Kingshill Infant School	Heath Drive, Ware, Hertfordshire	SG12 0RL
school:117320	200000933530	Laurance Haines School	Vicarage Road, Watford, Hertfordshire	WD18 0DD
school:117321	148000303	Woodside Primary School	Jones Road, Goffs Oak, Cheshunt, Waltham Cross, Hertfordshire	EN7 5JS
school:117322	10070250077	Woolenwick Junior School	Bridge Road West, Stevenage, Hertfordshire	SG1 2NU
school:117323	200000587011	Woolenwick Infant and Nursery School	Bridge Road West, Stevenage, Hertfordshire	SG1 2NU
